Year,Month,Day,Hour,Temperature
2013.0,12.0,4.0,1.0,4.6
2013.0,12.0,4.0,1.0,7.4
2013.0,12.0,4.0,1.0,8.7
2013.0,12.0,4.0,1.0,9.9
2013.0,12.0,4.0,1.0,10.2
2013.0,12.0,4.0,1.0,9.2
2013.0,12.0,4.0,1.0,6.9
2013.0,12.0,4.0,1.0,3.5
2013.0,12.0,4.0,1.0,2.4
2013.0,12.0,4.0,2.0,1.9
2013.0,12.0,4.0,2.0,1.8
2013.0,12.0,4.0,2.0,1.2
2013.0,12.0,4.0,2.0,0.6
2013.0,12.0,5.0,0.0,0.6
2013.0,12.0,5.0,1.0,0.7
2013.0,12.0,5.0,2.0,0.2
2013.0,12.0,5.0,3.0,-0.8
2013.0,12.0,5.0,4.0,-0.9
2013.0,12.0,5.0,5.0,-0.6
2013.0,12.0,5.0,6.0,-1.1
2013.0,12.0,5.0,7.0,-1.3
2013.0,12.0,5.0,8.0,-1.2
2013.0,12.0,5.0,9.0,-0.7
2013.0,12.0,5.0,1.0,1.9
2013.0,12.0,5.0,1.0,5.5
2013.0,12.0,5.0,1.0,8.1
2013.0,12.0,5.0,1.0,10.1
2013.0,12.0,5.0,1.0,10.1
2013.0,12.0,5.0,1.0,10.2
2013.0,12.0,5.0,1.0,10.3
2013.0,12.0,5.0,1.0,6.9
2013.0,12.0,5.0,1.0,4.7
2013.0,12.0,5.0,1.0,3.4
2013.0,12.0,5.0,2.0,3.7
2013.0,12.0,5.0,2.0,2.6
2013.0,12.0,5.0,2.0,2.0
2013.0,12.0,5.0,2.0,2.1
2013.0,12.0,6.0,0.0,1.5
2013.0,12.0,6.0,1.0,3.0
2013.0,12.0,6.0,2.0,3.3
2013.0,12.0,6.0,3.0,3.2
2013.0,12.0,6.0,4.0,3.5
2013.0,12.0,6.0,5.0,3.8
2013.0,12.0,6.0,6.0,4.0
2013.0,12.0,6.0,7.0,5.6
2013.0,12.0,6.0,8.0,6.2
2013.0,12.0,6.0,9.0,7.1
2013.0,12.0,6.0,1.0,9.6
2013.0,12.0,6.0,1.0,11.4
2013.0,12.0,6.0,1.0,12.6
2013.0,12.0,6.0,1.0,13.0
2013.0,12.0,6.0,1.0,13.7
2013.0,12.0,6.0,1.0,14.5
2013.0,12.0,6.0,1.0,13.8
2013.0,12.0,6.0,1.0,11.8
2013.0,12.0,6.0,1.0,11.0
2013.0,12.0,6.0,1.0,11.4
2013.0,12.0,6.0,2.0,10.4
2013.0,12.0,6.0,2.0,7.3
2013.0,12.0,6.0,2.0,7.3
2013.0,12.0,6.0,2.0,7.5
2013.0,12.0,7.0,0.0,6.1
2013.0,12.0,7.0,1.0,3.1
2013.0,12.0,7.0,2.0,1.3
2013.0,12.0,7.0,3.0,1.4
2013.0,12.0,7.0,4.0,1.0
2013.0,12.0,7.0,5.0,0.8
2013.0,12.0,7.0,6.0,0.3
2013.0,12.0,7.0,7.0,-0.2
2013.0,12.0,7.0,8.0,-0.3
2013.0,12.0,7.0,9.0,0.2
2013.0,12.0,7.0,1.0,2.6
2013.0,12.0,7.0,1.0,5.4
2013.0,12.0,7.0,1.0,8.0
2013.0,12.0,7.0,1.0,9.3
2013.0,12.0,7.0,1.0,9.8
2013.0,12.0,7.0,1.0,10.6
2013.0,12.0,7.0,1.0,10.6
2013.0,12.0,7.0,1.0,7.6
2013.0,12.0,7.0,1.0,5.4
2013.0,12.0,7.0,1.0,3.4
2013.0,12.0,7.0,2.0,2.7
2013.0,12.0,7.0,2.0,3.1
2013.0,12.0,7.0,2.0,3.2
2013.0,12.0,7.0,2.0,2.7
2013.0,12.0,8.0,0.0,2.7
2013.0,12.0,8.0,1.0,2.2
2013.0,12.0,8.0,2.0,1.1
2013.0,12.0,8.0,3.0,0.1
2013.0,12.0,8.0,4.0,0.6
2013.0,12.0,8.0,5.0,0.6
2013.0,12.0,8.0,6.0,0.2
2013.0,12.0,8.0,7.0,0.3
2013.0,12.0,8.0,8.0,-0.3
2013.0,12.0,8.0,9.0,0.1
2013.0,12.0,8.0,1.0,1.9
2013.0,12.0,8.0,1.0,3.6
2013.0,12.0,8.0,1.0,4.3
2013.0,12.0,8.0,1.0,5.0
2013.0,12.0,8.0,1.0,5.6
2013.0,12.0,8.0,1.0,5.6
2013.0,12.0,8.0,1.0,4.6
2013.0,12.0,8.0,1.0,3.9
2013.0,12.0,8.0,1.0,3.8
2013.0,12.0,8.0,1.0,3.4
2013.0,12.0,8.0,2.0,3.1
2013.0,12.0,8.0,2.0,2.7
2013.0,12.0,8.0,2.0,2.6
2013.0,12.0,8.0,2.0,2.8
2013.0,12.0,9.0,0.0,2.8
2013.0,12.0,9.0,1.0,2.2
2013.0,12.0,9.0,2.0,1.6
2013.0,12.0,9.0,3.0,1.4
2013.0,12.0,9.0,4.0,1.5
2013.0,12.0,9.0,5.0,1.1
2013.0,12.0,9.0,6.0,1.0
2013.0,12.0,9.0,7.0,0.7
2013.0,12.0,9.0,8.0,0.4
2013.0,12.0,9.0,9.0,0.5
2013.0,12.0,9.0,1.0,1.4
2013.0,12.0,9.0,1.0,3.1
2013.0,12.0,9.0,1.0,3.9
2013.0,12.0,9.0,1.0,5.1
2013.0,12.0,9.0,1.0,6.2
2013.0,12.0,9.0,1.0,6.4
2013.0,12.0,9.0,1.0,6.3
2013.0,12.0,9.0,1.0,4.8
2013.0,12.0,9.0,1.0,3.0
2013.0,12.0,9.0,1.0,1.8
2013.0,12.0,9.0,2.0,1.6
2013.0,12.0,9.0,2.0,1.2
2013.0,12.0,9.0,2.0,0.9
2013.0,12.0,9.0,2.0,0.6
2013.0,12.0,10.0,0.0,0.2
2013.0,12.0,10.0,1.0,0.1
2013.0,12.0,10.0,2.0,-0.5
2013.0,12.0,10.0,3.0,-1.3
2013.0,12.0,10.0,4.0,-1.6
2013.0,12.0,10.0,5.0,-1.5
2013.0,12.0,10.0,6.0,-1.3
2013.0,12.0,10.0,7.0,-1.8
2013.0,12.0,10.0,8.0,-2.2
2013.0,12.0,10.0,9.0,-2.2
2013.0,12.0,10.0,1.0,-0.3
2013.0,12.0,10.0,1.0,1.4
2013.0,12.0,10.0,1.0,3.5
2013.0,12.0,10.0,1.0,5.4
2013.0,12.0,10.0,1.0,6.8
2013.0,12.0,23.0,1.0,7.6
2013.0,12.0,23.0,1.0,7.3
2013.0,12.0,23.0,2.0,7.2
2013.0,12.0,23.0,2.0,7.2
2013.0,12.0,23.0,2.0,7.2
2013.0,12.0,23.0,2.0,7.1
2013.0,12.0,24.0,0.0,7.1
2013.0,12.0,24.0,1.0,7.0
2013.0,12.0,24.0,2.0,6.9
2013.0,12.0,24.0,3.0,7.0
2013.0,12.0,24.0,4.0,7.0
2013.0,12.0,24.0,5.0,7.1
2013.0,12.0,24.0,6.0,7.0
2013.0,12.0,24.0,7.0,7.0
2013.0,12.0,24.0,8.0,7.0
2013.0,12.0,24.0,9.0,6.9
2013.0,12.0,24.0,1.0,7.0
2013.0,12.0,24.0,1.0,7.0
2013.0,12.0,24.0,1.0,7.0
2013.0,12.0,24.0,1.0,7.0
2013.0,12.0,24.0,1.0,7.0
2013.0,12.0,24.0,1.0,7.2
2013.0,12.0,24.0,1.0,7.1
2013.0,12.0,24.0,1.0,7.0
2013.0,12.0,24.0,1.0,6.8
2013.0,12.0,24.0,1.0,6.8
2013.0,12.0,24.0,2.0,6.7
2013.0,12.0,24.0,2.0,6.7
2013.0,12.0,24.0,2.0,6.6
2013.0,12.0,24.0,2.0,6.6
2013.0,12.0,25.0,0.0,6.6
2013.0,12.0,25.0,1.0,6.6
2013.0,12.0,25.0,2.0,6.8
2013.0,12.0,25.0,3.0,7.0
2013.0,12.0,25.0,4.0,7.1
2013.0,12.0,25.0,5.0,7.2
2013.0,12.0,25.0,6.0,7.4
2013.0,12.0,25.0,7.0,7.8
2013.0,12.0,25.0,8.0,7.8
2013.0,12.0,25.0,9.0,8.2
2013.0,12.0,25.0,1.0,8.6
2013.0,12.0,25.0,1.0,8.9
2013.0,12.0,25.0,1.0,9.0
2013.0,12.0,25.0,1.0,9.4
2013.0,12.0,25.0,1.0,9.5
2013.0,12.0,25.0,1.0,9.9
2013.0,12.0,25.0,1.0,9.9
2013.0,12.0,25.0,1.0,9.8
2013.0,12.0,25.0,1.0,9.7
2013.0,12.0,25.0,1.0,10.0
2013.0,12.0,25.0,2.0,10.0
2013.0,12.0,25.0,2.0,9.8
2013.0,12.0,25.0,2.0,9.8
2013.0,12.0,25.0,2.0,9.9
2013.0,12.0,26.0,0.0,10.1
2013.0,12.0,26.0,1.0,10.0
2013.0,12.0,26.0,2.0,9.9
2013.0,12.0,26.0,3.0,9.8
2013.0,12.0,26.0,4.0,10.0
2013.0,12.0,26.0,5.0,10.5
2013.0,12.0,26.0,6.0,10.3
2013.0,12.0,26.0,7.0,10.3
2013.0,12.0,26.0,8.0,10.3
2013.0,12.0,26.0,9.0,10.2
2013.0,12.0,26.0,1.0,9.6
2013.0,12.0,26.0,1.0,10.2
2013.0,12.0,26.0,1.0,11.0
2013.0,12.0,26.0,1.0,11.0
2013.0,12.0,26.0,1.0,11.5
2013.0,12.0,26.0,1.0,11.0
2013.0,12.0,26.0,1.0,10.7
2013.0,12.0,26.0,1.0,8.8
2013.0,12.0,26.0,1.0,7.6
2013.0,12.0,26.0,1.0,8.0
2013.0,12.0,26.0,2.0,8.3
2013.0,12.0,26.0,2.0,8.0
2013.0,12.0,26.0,2.0,8.0
2013.0,12.0,26.0,2.0,8.2
2013.0,12.0,27.0,0.0,8.1
2013.0,12.0,27.0,1.0,7.6
2013.0,12.0,27.0,2.0,6.7
2013.0,12.0,27.0,3.0,5.9
2013.0,12.0,27.0,4.0,4.6
2013.0,12.0,27.0,5.0,4.2
2013.0,12.0,27.0,6.0,5.1
2013.0,12.0,27.0,7.0,6.1
2013.0,12.0,27.0,8.0,6.2
2013.0,12.0,27.0,9.0,6.0
2013.0,12.0,27.0,1.0,6.2
2013.0,12.0,27.0,1.0,7.2
2013.0,12.0,27.0,1.0,8.6
2013.0,12.0,27.0,1.0,10.0
2013.0,12.0,27.0,1.0,10.9
2013.0,12.0,27.0,1.0,11.9
2013.0,12.0,27.0,1.0,11.5
2013.0,12.0,27.0,1.0,9.4
2013.0,12.0,27.0,1.0,7.8
2013.0,12.0,27.0,1.0,6.8
2013.0,12.0,27.0,2.0,6.2
2013.0,12.0,27.0,2.0,5.6
2013.0,12.0,27.0,2.0,5.2
2013.0,12.0,27.0,2.0,4.4
2013.0,12.0,28.0,0.0,3.9
2013.0,12.0,28.0,1.0,3.2
2013.0,12.0,28.0,2.0,2.9
2013.0,12.0,28.0,3.0,3.2
2013.0,12.0,28.0,4.0,3.1
2013.0,12.0,28.0,5.0,2.8
2013.0,12.0,28.0,6.0,3.3
2013.0,12.0,28.0,7.0,4.0
2013.0,12.0,28.0,8.0,4.3
2013.0,12.0,28.0,9.0,4.4
2013.0,12.0,28.0,1.0,5.0
2013.0,12.0,28.0,1.0,5.4
2013.0,12.0,28.0,1.0,6.3
2013.0,12.0,28.0,1.0,7.2
2013.0,12.0,28.0,1.0,7.6
2013.0,12.0,28.0,1.0,7.6
2013.0,12.0,28.0,1.0,7.4
2013.0,12.0,28.0,1.0,7.1
2013.0,12.0,28.0,1.0,7.0
2013.0,12.0,28.0,1.0,7.1
2013.0,12.0,28.0,2.0,7.0
2013.0,12.0,28.0,2.0,7.1
2013.0,12.0,28.0,2.0,7.2
2013.0,12.0,28.0,2.0,7.1
2013.0,12.0,29.0,0.0,7.1
2013.0,12.0,29.0,1.0,7.0
2013.0,12.0,29.0,2.0,7.1
2013.0,12.0,29.0,3.0,6.9
2013.0,12.0,29.0,4.0,6.3
2013.0,12.0,29.0,5.0,6.2
2013.0,12.0,29.0,6.0,6.2
2013.0,12.0,29.0,7.0,6.3
2013.0,12.0,29.0,8.0,6.3
2013.0,12.0,29.0,9.0,6.4
2013.0,12.0,29.0,1.0,6.4
2013.0,12.0,29.0,1.0,6.6
2013.0,12.0,29.0,1.0,7.1
2013.0,12.0,29.0,1.0,7.6
2013.0,12.0,29.0,1.0,9.2
2013.0,12.0,29.0,1.0,10.0
2013.0,12.0,29.0,1.0,10.3
2013.0,12.0,29.0,1.0,8.5
2013.0,12.0,29.0,1.0,6.6
2013.0,12.0,29.0,1.0,5.5
2013.0,12.0,29.0,2.0,5.1
2013.0,12.0,29.0,2.0,4.0
2013.0,12.0,29.0,2.0,3.4
2013.0,12.0,29.0,2.0,3.2
2013.0,12.0,30.0,0.0,2.6
2013.0,12.0,30.0,1.0,2.0
2013.0,12.0,30.0,2.0,1.5
2013.0,12.0,30.0,3.0,1.2
2013.0,12.0,30.0,4.0,0.3
2013.0,12.0,30.0,5.0,0.1
2013.0,12.0,30.0,6.0,0.2
2013.0,12.0,30.0,7.0,1.4
2013.0,12.0,30.0,8.0,1.5
2013.0,12.0,30.0,9.0,2.1
2013.0,12.0,30.0,1.0,4.3
2013.0,12.0,30.0,1.0,6.8
2013.0,12.0,30.0,1.0,9.3
2013.0,12.0,30.0,1.0,10.4
2013.0,12.0,30.0,1.0,11.2
2013.0,12.0,30.0,1.0,11.8
2013.0,12.0,30.0,1.0,11.3
2013.0,12.0,30.0,1.0,9.6
2013.0,12.0,30.0,1.0,7.5
2013.0,12.0,30.0,1.0,7.2
2013.0,12.0,30.0,2.0,6.3
2013.0,12.0,30.0,2.0,5.3
2013.0,12.0,30.0,2.0,3.6
2013.0,12.0,30.0,2.0,2.2
2013.0,12.0,31.0,0.0,1.3
2013.0,12.0,31.0,1.0,1.2
2013.0,12.0,31.0,2.0,0.4
2013.0,12.0,31.0,3.0,0.2
2013.0,12.0,31.0,4.0,0.1
2013.0,12.0,31.0,5.0,0.2
2013.0,12.0,31.0,6.0,0.1
2013.0,12.0,31.0,7.0,0.0
2013.0,12.0,31.0,8.0,-0.2
2013.0,12.0,31.0,9.0,-0.2
2013.0,12.0,31.0,1.0,1.7
2013.0,12.0,31.0,1.0,5.8
2013.0,12.0,31.0,1.0,7.4
2013.0,12.0,31.0,1.0,8.4
2013.0,12.0,31.0,1.0,9.8
2013.0,12.0,31.0,1.0,9.8
2013.0,12.0,31.0,1.0,9.0
2013.0,12.0,31.0,1.0,6.4
2013.0,12.0,31.0,1.0,3.6
2013.0,12.0,31.0,1.0,2.4
2013.0,12.0,31.0,2.0,1.8
2013.0,12.0,31.0,2.0,1.3
2013.0,12.0,31.0,2.0,0.8
2013.0,12.0,31.0,2.0,0.1
2013.0,12.0,10.0,1.0,6.9
2013.0,12.0,10.0,1.0,5.0
2013.0,12.0,10.0,1.0,1.8
2013.0,12.0,10.0,1.0,1.4
2013.0,12.0,10.0,1.0,1.0
2013.0,12.0,10.0,2.0,0.5
2013.0,12.0,10.0,2.0,-0.3
2013.0,12.0,10.0,2.0,-1.2
2013.0,12.0,10.0,2.0,-1.4
2013.0,12.0,11.0,0.0,-1.8
2013.0,12.0,11.0,1.0,-2.2
2013.0,12.0,11.0,2.0,-2.4
2013.0,12.0,11.0,3.0,-2.6
2013.0,12.0,11.0,4.0,-2.3
2013.0,12.0,11.0,5.0,-2.8
2013.0,12.0,11.0,6.0,-2.7
2013.0,12.0,11.0,7.0,-3.0
2013.0,12.0,11.0,8.0,-2.9
2013.0,12.0,11.0,9.0,-2.5
2013.0,12.0,11.0,1.0,-1.0
2013.0,12.0,11.0,1.0,1.5
2013.0,12.0,11.0,1.0,3.6
2013.0,12.0,11.0,1.0,5.8
2013.0,12.0,11.0,1.0,7.5
2013.0,12.0,11.0,1.0,8.0
2013.0,12.0,11.0,1.0,6.5
2013.0,12.0,11.0,1.0,3.4
2013.0,12.0,11.0,1.0,1.8
2013.0,12.0,11.0,1.0,1.5
2013.0,12.0,11.0,2.0,1.3
2013.0,12.0,11.0,2.0,0.9
2013.0,12.0,11.0,2.0,0.5
2013.0,12.0,12.0,0.0,-0.2
2013.0,12.0,12.0,1.0,-0.7
2013.0,12.0,12.0,2.0,-0.6
2013.0,12.0,12.0,3.0,-0.6
2013.0,12.0,12.0,4.0,-0.6
2013.0,12.0,12.0,5.0,-0.6
2013.0,12.0,12.0,6.0,-1.0
2013.0,12.0,12.0,7.0,-1.3
2013.0,12.0,12.0,8.0,-1.4
2013.0,12.0,12.0,9.0,-1.1
2013.0,12.0,12.0,1.0,-0.7
2013.0,12.0,12.0,1.0,0.3
2013.0,12.0,12.0,1.0,1.8
2013.0,12.0,12.0,1.0,3.1
2013.0,12.0,12.0,1.0,4.7
2013.0,12.0,12.0,1.0,5.1
2013.0,12.0,12.0,1.0,4.2
2013.0,12.0,12.0,1.0,1.8
2013.0,12.0,12.0,1.0,-0.1
2013.0,12.0,12.0,1.0,-1.0
2013.0,12.0,12.0,2.0,-1.1
2013.0,12.0,12.0,2.0,-1.1
2013.0,12.0,12.0,2.0,-1.3
2013.0,12.0,12.0,2.0,-1.4
2013.0,12.0,13.0,0.0,-1.7
2013.0,12.0,13.0,1.0,-2.3
2013.0,12.0,13.0,2.0,-3.1
2013.0,12.0,13.0,3.0,-3.2
2013.0,12.0,13.0,4.0,-3.3
2013.0,12.0,13.0,5.0,-3.6
2013.0,12.0,13.0,6.0,-3.5
2013.0,12.0,13.0,7.0,-3.2
2013.0,12.0,13.0,8.0,-3.4
2013.0,12.0,13.0,9.0,-3.0
2013.0,12.0,13.0,1.0,-0.5
2013.0,12.0,13.0,1.0,2.0
2013.0,12.0,13.0,1.0,4.9
2013.0,12.0,13.0,1.0,7.7
2013.0,12.0,13.0,1.0,9.0
2013.0,12.0,13.0,1.0,9.6
2013.0,12.0,13.0,1.0,9.4
2013.0,12.0,13.0,1.0,7.2
2013.0,12.0,13.0,1.0,5.1
2013.0,12.0,13.0,1.0,3.7
2013.0,12.0,13.0,2.0,3.0
2013.0,12.0,13.0,2.0,2.1
2013.0,12.0,13.0,2.0,1.6
2013.0,12.0,13.0,2.0,1.0
2013.0,12.0,14.0,0.0,1.9
2013.0,12.0,14.0,1.0,1.7
2013.0,12.0,14.0,2.0,1.6
2013.0,12.0,14.0,3.0,1.2
2013.0,12.0,14.0,4.0,0.8
2013.0,12.0,14.0,5.0,-0.3
2013.0,12.0,14.0,6.0,-0.8
2013.0,12.0,14.0,7.0,-0.2
2013.0,12.0,14.0,8.0,0.6
2013.0,12.0,14.0,9.0,1.3
2013.0,12.0,14.0,1.0,3.5
2013.0,12.0,14.0,1.0,6.8
2013.0,12.0,14.0,1.0,11.0
2013.0,12.0,14.0,1.0,12.7
2013.0,12.0,14.0,1.0,13.4
2013.0,12.0,14.0,1.0,12.9
2013.0,12.0,14.0,1.0,12.4
2013.0,12.0,14.0,1.0,9.8
2013.0,12.0,14.0,1.0,6.5
2013.0,12.0,14.0,1.0,4.4
2013.0,12.0,14.0,2.0,3.6
2013.0,12.0,14.0,2.0,3.4
2013.0,12.0,14.0,2.0,3.4
2013.0,12.0,14.0,2.0,2.6
2013.0,12.0,15.0,0.0,2.0
2013.0,12.0,15.0,1.0,1.9
2013.0,12.0,15.0,2.0,1.5
2013.0,12.0,15.0,3.0,1.7
2013.0,12.0,15.0,4.0,1.2
2013.0,12.0,15.0,5.0,-0.5
2013.0,12.0,15.0,6.0,-0.7
2013.0,12.0,15.0,7.0,-0.8
2013.0,12.0,15.0,8.0,-0.8
2013.0,12.0,15.0,9.0,-0.1
2013.0,12.0,15.0,1.0,2.5
2013.0,12.0,15.0,1.0,4.9
2013.0,12.0,15.0,1.0,7.0
2013.0,12.0,15.0,1.0,6.6
2013.0,12.0,15.0,1.0,8.1
2013.0,12.0,15.0,1.0,10.1
2013.0,12.0,15.0,1.0,9.5
2013.0,12.0,15.0,1.0,6.2
2013.0,12.0,15.0,1.0,3.8
2013.0,12.0,15.0,1.0,2.4
2013.0,12.0,15.0,2.0,1.5
2013.0,12.0,15.0,2.0,1.0
2013.0,12.0,15.0,2.0,0.5
2013.0,12.0,15.0,2.0,1.0
2013.0,12.0,16.0,0.0,1.1
2013.0,12.0,16.0,1.0,0.2
2013.0,12.0,16.0,2.0,-0.7
2013.0,12.0,16.0,3.0,-1.4
2013.0,12.0,16.0,4.0,-1.8
2013.0,12.0,16.0,5.0,-2.0
2013.0,12.0,16.0,6.0,-2.1
2013.0,12.0,16.0,7.0,-2.0
2013.0,12.0,16.0,8.0,-1.6
2013.0,12.0,16.0,9.0,-1.5
2013.0,12.0,16.0,1.0,0.6
2013.0,12.0,16.0,1.0,4.2
2013.0,12.0,16.0,1.0,7.3
2013.0,12.0,16.0,1.0,10.1
2013.0,12.0,16.0,1.0,12.0
